Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
1;28;tiempo;kmeans;2;;0.002;1.065;4.816
1;28;tiempo;agg_ward;2;;0.004;1.096;4.157
1;28;tiempo;dbscan;2;1.3771;0.014;1.087;1.918
1;28;coincidencia;kmeans;2;;0.002;1.065;4.816
1;28;coincidencia;agg_ward;2;;0.004;1.096;4.157
1;28;coincidencia;dbscan;2;1.3771;0.014;1.087;1.918
1;28;coincidencia_30;kmeans;2;;0.002;1.065;4.816
1;28;coincidencia_30;agg_ward;2;;0.004;1.096;4.157
1;28;coincidencia_30;dbscan;2;1.3771;0.014;1.087;1.918
2;39;tiempo;kmeans;3;;0.002;1.08;4.872
2;39;tiempo;agg_ward;2;;0.003;1.119;5.699
2;39;tiempo;dbscan;3;1.3746;0.008;1.077;2.441
2;39;coincidencia;kmeans;3;;0.002;1.08;4.872
2;39;coincidencia;agg_ward;2;;0.003;1.119;5.699
2;39;coincidencia;dbscan;3;1.3746;0.008;1.077;2.441
2;39;coincidencia_30;kmeans;3;;0.002;1.08;4.872
2;39;coincidencia_30;agg_ward;2;;0.003;1.119;5.699
2;39;coincidencia_30;dbscan;3;1.3746;0.008;1.077;2.441
3;58;tiempo;kmeans;7;;0.001;1.064;3.941
3;58;tiempo;agg_ward;2;;0.002;1.116;6.798
3;58;tiempo;dbscan;3;1.3711;0.008;1.11;2.96
3;58;coincidencia;kmeans;7;;0.001;1.064;3.941
3;58;coincidencia;agg_ward;2;;0.002;1.116;6.798
3;58;coincidencia;dbscan;3;1.3711;0.008;1.11;2.96
3;58;coincidencia_30;kmeans;7;;0.001;1.064;3.941
3;58;coincidencia_30;agg_ward;2;;0.002;1.116;6.798
3;58;coincidencia_30;dbscan;3;1.3711;0.008;1.11;2.96
4;84;tiempo;kmeans;4;;0.001;1.088;6.308
4;84;tiempo;agg_ward;2;;0.002;1.159;8.253
4;84;tiempo;dbscan;5;1.3704;0.004;1.077;2.742
4;84;coincidencia;kmeans;4;;0.001;1.088;6.308
4;84;coincidencia;agg_ward;2;;0.002;1.159;8.253
4;84;coincidencia;dbscan;5;1.3704;0.004;1.077;2.742
4;84;coincidencia_30;kmeans;4;;0.001;1.088;6.308
4;84;coincidencia_30;agg_ward;2;;0.002;1.159;8.253
4;84;coincidencia_30;dbscan;5;1.3704;0.004;1.077;2.742
5;80;tiempo;kmeans;7;;0.001;1.077;4.774
5;80;tiempo;agg_ward;2;;0.002;1.143;8.25
5;80;tiempo;dbscan;6;1.3715;0.008;1.09;2.412
5;80;coincidencia;kmeans;7;;0.001;1.077;4.774
5;80;coincidencia;agg_ward;2;;0.002;1.143;8.25
5;80;coincidencia;dbscan;6;1.3715;0.008;1.09;2.412
5;80;coincidencia_30;kmeans;7;;0.001;1.077;4.774
5;80;coincidencia_30;agg_ward;2;;0.002;1.143;8.25
5;80;coincidencia_30;dbscan;6;1.3715;0.008;1.09;2.412
6;68;tiempo;kmeans;2;;0.001;1.077;7.823
6;68;tiempo;agg_ward;2;;0.002;1.145;7.563
6;68;tiempo;dbscan;3;1.3713;0.007;1.085;2.535
6;68;coincidencia;kmeans;2;;0.001;1.077;7.823
6;68;coincidencia;agg_ward;2;;0.002;1.145;7.563
6;68;coincidencia;dbscan;3;1.3713;0.007;1.085;2.535
6;68;coincidencia_30;kmeans;2;;0.001;1.077;7.823
6;68;coincidencia_30;agg_ward;2;;0.002;1.145;7.563
6;68;coincidencia_30;dbscan;3;1.3713;0.007;1.085;2.535
7;69;tiempo;kmeans;2;;0.001;1.087;7.656
7;69;tiempo;agg_ward;2;;0.002;1.147;7.622
7;69;tiempo;dbscan;5;1.3707;0.006;1.088;2.839
7;69;coincidencia;kmeans;2;;0.001;1.087;7.656
7;69;coincidencia;agg_ward;2;;0.002;1.147;7.622
7;69;coincidencia;dbscan;5;1.3707;0.006;1.088;2.839
7;69;coincidencia_30;kmeans;2;;0.001;1.087;7.656
7;69;coincidencia_30;agg_ward;2;;0.002;1.147;7.622
7;69;coincidencia_30;dbscan;5;1.3707;0.006;1.088;2.839
8;77;tiempo;kmeans;3;;0.001;1.079;7.014
8;77;tiempo;agg_ward;2;;0.002;1.148;7.876
8;77;tiempo;dbscan;4;1.3711;0.004;1.086;3.065
8;77;coincidencia;kmeans;3;;0.001;1.079;7.014
8;77;coincidencia;agg_ward;2;;0.002;1.148;7.876
8;77;coincidencia;dbscan;4;1.3711;0.004;1.086;3.065
