eps;min_samples;n_clusters;n_ruido;silhouette_score
0.5;2;0;24;
0.5;3;0;24;
0.5;4;0;24;
1.0;2;0;24;
1.0;3;0;24;
1.0;4;0;24;
1.5;2;0;24;
1.5;3;0;24;
1.5;4;0;24;
2.0;2;0;24;
2.0;3;0;24;
2.0;4;0;24;
2.5;2;0;24;
2.5;3;0;24;
2.5;4;0;24;
